scope,dataset,victim,condition,method,objective,budget,source_class,seed,n,raw_successes,valid_successes,validator_passes,raw_asr,valid_asr,validity_gap_pp,validator_pass_rate,raw_targeted_benign_successes,valid_targeted_benign_successes,raw_targeted_benign_asr,valid_targeted_benign_asr,mean_model_evaluations,mean_l2_robust_scaled,mean_linf_robust_scaled,mean_l2_train_minmax,mean_features_modified,max_modified_outside_mask,median_primitive_cost_valid,median_p_valid,median_delay_valid,runtime_seconds,ms_per_flow
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DDoS,42,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,242.92,4117.242769567462,4117.169972426463,0.024130682908654087,7.00875,0,,,,13.114259500056505,16.39282437507063
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DDoS,2024,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,242.92,4131.458110860182,4131.387253687233,0.024096794510541187,6.9525,0,,,,13.22007800010033,16.525097500125412
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DDoS,2026,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,242.92,4114.462115194545,4114.402905804637,0.023241179405386975,6.79125,0,,,,12.764953299891204,15.956191624864005
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,Recon,42,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,3.835,0.37227906111680426,0.37201421772905185,2.5116158866588844e-05,0.12,0,,,,2.587921899976209,3.234902374970261
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,Recon,2024,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,3.835,0.37227906111680426,0.37201421772905185,2.5116158866588844e-05,0.12,0,,,,2.5044457998592407,3.130557249824051
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,Recon,2026,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,3.835,0.37227906111680426,0.37201421772905185,2.5116158866588844e-05,0.12,0,,,,2.486918899929151,3.1086486249114387
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,BruteForce,42,800,3,3,800,0.00375,0.00375,0.0,1.0,3,3,0.00375,0.00375,253.0,3781.5427704865597,3781.5423641304346,0.033797281995239035,10.965,0,0.2948939800262451,0.0,1769.0,13.277170300018042,16.596462875022553
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,BruteForce,2024,800,3,3,800,0.00375,0.00375,0.0,1.0,3,3,0.00375,0.00375,253.0,3781.4972090534766,3781.496793478261,0.03379698064134544,10.96375,0,0.25000879168510437,0.0,1450.0,13.395420800196007,16.74427600024501
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,BruteForce,2026,800,3,3,800,0.00375,0.00375,0.0,1.0,3,3,0.00375,0.00375,253.0,3781.461947670048,3781.46152173913,0.03379675668576901,10.96375,0,0.30006757378578186,0.0,2620.0,13.481847299961373,16.852309124951717
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DoS,42,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,235.045,1.2318058912814447,1.162082472585211,0.00031697081280525065,2.8,0,,,,2.560879800003022,3.2010997500037774
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DoS,2024,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,235.045,1.221930356775931,1.1519899581471646,0.0003161637110316251,2.77625,0,,,,2.1030262999702245,2.6287828749627806
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DoS,2026,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,235.045,1.2463480275572827,1.1759978086497085,0.000325317369622565,2.90125,0,,,,2.215503100072965,2.7693788750912063
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DDoS,42,800,60,60,800,0.075,0.075,0.0,1.0,4,4,0.005,0.005,240.085,1158.1458990693259,1157.8516608654704,0.02712667893593122,10.595,0,0.6569755375385284,0.0,362019.5,2.5876378999091685,3.2345473748864606
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DDoS,2024,800,60,60,800,0.075,0.075,0.0,1.0,4,4,0.005,0.005,240.085,1158.0191362681962,1157.7349156983173,0.02707605954026983,10.50625,0,0.6906244456768036,0.0,339619.5,2.481453600106761,3.101817000133451
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DDoS,2026,800,60,60,800,0.075,0.075,0.0,1.0,4,4,0.005,0.005,240.085,1159.0116516324938,1158.7197496229387,0.027120896350131426,10.59625,0,0.6655027568340302,0.0,375915.0,2.6372322998940945,3.296540374867618
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,Recon,42,800,21,21,800,0.02625,0.02625,0.0,1.0,21,21,0.02625,0.02625,31.555,263.7856639963287,263.7283177051077,0.005059910628646889,1.01875,0,0.4262116849422455,0.0,3086851.0,2.229712599888444,2.787140749860555
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,Recon,2024,800,21,21,800,0.02625,0.02625,0.0,1.0,21,21,0.02625,0.02625,31.555,232.36857427341792,232.31159456477525,0.004830463136206112,1.00625,0,0.3885045647621155,0.0,2764237.0,2.214749400038272,2.76843675004784
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,Recon,2026,800,21,21,800,0.02625,0.02625,0.0,1.0,21,21,0.02625,0.02625,31.555,260.788197083092,260.7297419102714,0.005114484098112404,1.0325,0,0.45000001788139343,0.0,3084656.0,2.233251200057566,2.7915640000719577
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,BruteForce,42,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,253.0,0.2433995808527965,0.1936339435286925,0.0004253840331913491,11.99375,0,,,,2.3855183999985456,2.981897999998182
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,BruteForce,2024,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,253.0,0.24340813917429524,0.19363879588325575,0.0004253945989451432,11.99375,0,,,,2.4621367999352515,3.0776709999190643
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,BruteForce,2026,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,253.0,0.24340549716056978,0.19363763299138625,0.0004253920390242562,11.99375,0,,,,2.3631901999469846,2.953987749933731
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DoS,42,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,234.73,0.4437532115882498,0.4076795632071339,0.000181409188151291,3.23375,0,,,,2.537943899864331,3.1724298748304136
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DoS,2024,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,234.73,0.42134041058108734,0.3880203723517491,0.0001693269490682754,3.3225,0,,,,2.159314500167966,2.6991431252099574
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DoS,2026,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,234.73,0.4455269097788336,0.40915315001996705,0.0001814245203815607,3.31,0,,,,2.2799844001419842,2.8499805001774803
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DDoS,42,800,37,37,800,0.04625,0.04625,0.0,1.0,0,0,0.0,0.0,240.085,532.0368009547931,531.4702170881505,0.014204765759839408,10.45,0,0.8690468072891235,0.0,124682.0,2.3820421998389065,2.977552749798633
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DDoS,2024,800,37,37,800,0.04625,0.04625,0.0,1.0,0,0,0.0,0.0,240.085,522.5103840003912,522.0763037172329,0.013527198377088583,10.455,0,0.8077241778373718,0.0,124480.0,2.247484700055793,2.809355875069741
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DDoS,2026,800,37,37,800,0.04625,0.04625,0.0,1.0,0,0,0.0,0.0,240.085,540.8321634836099,540.3990791658682,0.013921903103898405,10.44375,0,0.8668748736381531,0.0,124973.0,2.2285239999182522,2.7856549998978153
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,Recon,42,800,0,0,796,0.0,0.0,0.0,0.995,0,0,0.0,0.0,31.555,598.3748976077216,598.0598785308961,0.007856561694917438,1.25,0,,,,2.0285269001033157,2.5356586251291446
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,Recon,2024,800,0,0,797,0.0,0.0,0.0,0.99625,0,0,0.0,0.0,31.555,585.7074898052899,585.3947329693088,0.007549153278239486,1.24625,0,,,,2.107987300027162,2.6349841250339523
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,Recon,2026,800,0,0,797,0.0,0.0,0.0,0.99625,0,0,0.0,0.0,31.555,587.1437184935628,586.8303333151504,0.0076118402954983315,1.2475,0,,,,2.180156599963084,2.725195749953855
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,BruteForce,42,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,253.0,1.7430840189988672,1.7217413932615855,0.0003931998334917714,11.33625,0,,,,2.424903699895367,3.031129624869209
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,BruteForce,2024,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,253.0,1.7815478201007684,1.7606500449763072,0.00039260659525208215,11.315,0,,,,2.263559600105509,2.8294495001318865
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,BruteForce,2026,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,253.0,1.824546553210644,1.8039429970818943,0.0003950755542118331,11.29875,0,,,,2.3494116999208927,2.936764624901116
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DoS,42,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,235.045,6.209605520196693,6.047419935661573,0.001111925179265459,10.46625,0,,,,12.68940640008077,15.861758000100963
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DoS,2024,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,235.045,6.2002111604912535,6.034856394829441,0.0011186771266933604,10.50875,0,,,,12.744784799870104,15.93098099983763
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DoS,2026,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,235.045,6.189741407665773,6.02714554446024,0.0011077104905818744,10.42125,0,,,,12.617074599955231,15.771343249944039
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DDoS,42,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,240.085,243.92243135352993,242.48004054523096,0.00999950473693903,8.60375,0,,,,12.984185800189152,16.23023225023644
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DDoS,2024,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,240.085,250.1886712216769,248.75588453686225,0.010033517559089551,8.56125,0,,,,12.62293850001879,15.778673125023488
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,DDoS,2026,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,240.085,244.9181416803667,243.06159397472402,0.011222602426780305,8.63625,0,,,,12.518993600038812,15.648742000048514
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,Recon,42,800,0,0,798,0.0,0.0,0.0,0.9975,0,0,0.0,0.0,31.555,733.5867940416949,733.518600090555,0.009826647990500044,1.15625,0,,,,2.902708699926734,3.6283858749084175
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,Recon,2024,800,0,0,798,0.0,0.0,0.0,0.9975,0,0,0.0,0.0,31.555,733.5907570334005,733.5224567572217,0.009826772899308495,1.15625,0,,,,2.886364500038326,3.6079556250479072
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,Recon,2026,800,0,0,798,0.0,0.0,0.0,0.9975,0,0,0.0,0.0,31.555,733.5671862496397,733.4986667572216,0.009826641584722793,1.15625,0,,,,2.850103799952194,3.5626297499402426
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,BruteForce,42,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,253.0,3.4213074069505485,3.41386,0.00041745684942505175,10.97375,0,,,,13.319656800013036,16.649571000016294
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,BruteForce,2024,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,253.0,3.416399619731541,3.4089666666666663,0.00041675216466024334,10.95875,0,,,,13.535518100019544,16.91939762502443
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted,"PrimAttack (Prim-PGD, p75)",untargeted,p75,BruteForce,2026,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,253.0,3.420692630262794,3.4132466666666663,0.00041737831982488217,10.97375,0,,,,13.512935400009155,16.891169250011444
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,DoS,42,800,800,0,0,1.0,0.0,100.0,0.0,782,0,0.9775,0.0,40.0,4.368111106773798,0.5000669541690838,1.1998436189977277,78.1925,56,,,,0.07747150002978742,0.09683937503723428
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,800,0,0,1.0,0.0,100.0,0.0,779,0,0.97375,0.0,40.0,4.368715487429123,0.5000802372153442,1.200100257090125,78.21,56,,,,0.028659699950367212,0.035824624937959015
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,800,0,0,1.0,0.0,100.0,0.0,774,0,0.9675,0.0,40.0,4.366955464989526,0.5000669606492276,1.1994384261004307,78.20875,56,,,,0.030106700025498867,0.037633375031873584
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,800,0,0,1.0,0.0,100.0,0.0,615,0,0.76875,0.0,40.0,4.325234531546393,0.5000006323507389,1.2107585993129204,77.49,56,,,,0.028944400139153004,0.036180500173941255
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,800,0,0,1.0,0.0,100.0,0.0,616,0,0.77,0.0,40.0,4.3290073684707036,0.5000006372035554,1.2140394211507035,77.5425,56,,,,0.029545199824497104,0.03693149978062138
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,800,0,0,1.0,0.0,100.0,0.0,602,0,0.7525,0.0,40.0,4.326235162912705,0.5000006281596325,1.2125041975757476,77.48125,56,,,,0.02931619994342327,0.03664524992927909
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,Recon,42,800,800,0,0,1.0,0.0,100.0,0.0,787,0,0.98375,0.0,40.0,4.405634450936834,0.5000006705406287,1.2213488383455076,78.99625,56,,,,0.027198299998417497,0.03399787499802187
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,800,0,0,1.0,0.0,100.0,0.0,794,0,0.9925,0.0,40.0,4.404918214499577,0.5000006651660542,1.2199995248015938,78.9975,56,,,,0.03556560003198683,0.04445700003998354
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,800,0,0,1.0,0.0,100.0,0.0,788,0,0.985,0.0,40.0,4.404079883178495,0.5000006752203262,1.21896555786618,78.99875,56,,,,0.03502430021762848,0.0437803752720356
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,800,0,0,1.0,0.0,100.0,0.0,796,0,0.995,0.0,40.0,4.417004198355304,0.5000003403560621,1.2206908347073628,79.0,56,,,,0.028116500005126,0.0351456250064075
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,795,0,0.99375,0.0,40.0,4.418467373087271,0.5000003403592616,1.2217627997542824,79.0,56,,,,0.027111800154671073,0.03388975019333884
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,800,0,0,1.0,0.0,100.0,0.0,796,0,0.995,0.0,40.0,4.416848353232498,0.5000003402209188,1.220612306317112,79.0,56,,,,0.028914700029417872,0.03614337503677234
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DoS,42,800,789,0,0,0.98625,0.0,98.625,0.0,716,0,0.895,0.0,40.0,4.068598543464659,0.5000669609927502,1.1712154662448202,78.185,56,,,,1.259968699887395,1.5749608748592436
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,790,0,0,0.9875,0.0,98.75,0.0,722,0,0.9025,0.0,40.0,4.064150248215375,0.5000802568527469,1.1689005420074858,78.2125,56,,,,1.2373766000382602,1.5467207500478253
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,787,0,0,0.98375,0.0,98.375,0.0,717,0,0.89625,0.0,40.0,4.063975297671725,0.5000669735096052,1.1681789642675218,78.21875,56,,,,1.2488712000194937,1.5610890000243671
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,690,0,0,0.8625,0.0,86.25,0.0,306,0,0.3825,0.0,40.0,3.995567968678565,0.5000004416812377,1.1149271688144688,77.46625,56,,,,1.2460078001022339,1.5575097501277924
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,686,0,0,0.8575,0.0,85.75,0.0,301,0,0.37625,0.0,40.0,3.9985011538773945,0.5000004491667709,1.1162281750836522,77.5075,56,,,,1.2308273001108319,1.5385341251385398
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,686,0,0,0.8575,0.0,85.75,0.0,314,0,0.3925,0.0,40.0,4.005405524857359,0.5000004460711924,1.1195919608777825,77.4675,56,,,,1.2336023000534624,1.542002875066828
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,Recon,42,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,40.0,4.00123667202569,0.5000006705533832,1.134374984820439,78.995,56,,,,1.2569331999402493,1.5711664999253117
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,800,0,0,1.0,0.0,100.0,0.0,797,0,0.99625,0.0,40.0,4.000138125763703,0.5000006326188555,1.1365995664475699,78.9975,56,,,,1.2285573999397457,1.535696749924682
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,40.0,4.00121522374969,0.5000006577493696,1.1363502427233783,78.99375,56,,,,1.2243901998735964,1.5304877498419955
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,800,0,0,1.0,0.0,100.0,0.0,797,0,0.99625,0.0,40.0,3.9725817802776953,0.5000003334972416,1.0565474725605266,78.99,56,,,,1.2312647001817822,1.5390808752272278
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,794,0,0.9925,0.0,40.0,3.971558154130169,0.5000003298533764,1.057854529622354,78.99125,56,,,,1.2118606998119503,1.514825874764938
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,40.0,3.9750551673112966,0.5000003307684177,1.0607908994218858,78.98625,56,,,,1.212531500030309,1.5156643750378862
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DoS,42,800,788,0,0,0.985,0.0,98.5,0.0,764,0,0.955,0.0,40.0,4.210580797317271,0.5000669566357331,1.1560633655543866,78.19625,56,,,,3.1379633001051843,3.9224541251314804
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,791,0,0,0.98875,0.0,98.875,0.0,771,0,0.96375,0.0,40.0,4.215770862192622,0.5000802456090315,1.1588528050211093,78.21,56,,,,2.966422599973157,3.7080282499664463
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,787,0,0,0.98375,0.0,98.375,0.0,772,0,0.965,0.0,40.0,4.212422908434589,0.5000669566832336,1.1553505234261352,78.2025,56,,,,2.96398609993048,3.7049826249131
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,800,0,0,1.0,0.0,100.0,0.0,510,0,0.6375,0.0,40.0,4.155902287581655,0.5000006276946471,1.1585224792230404,77.49,56,,,,2.966866800095886,3.7085835001198575
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,798,0,0,0.9975,0.0,99.75,0.0,530,0,0.6625,0.0,40.0,4.172828097632217,0.5000006261620825,1.1574031100429942,77.54375,56,,,,2.9711207000073045,3.7139008750091307
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,795,0,0,0.99375,0.0,99.375,0.0,528,0,0.66,0.0,40.0,4.16682661490055,0.5000006249091489,1.1608517911110012,77.48875,56,,,,2.9682600998785347,3.7103251248481683
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,Recon,42,800,800,0,0,1.0,0.0,100.0,0.0,788,0,0.985,0.0,40.0,3.96921196122929,0.5000005896402521,1.1008922693040168,78.97125,56,,,,2.977336100069806,3.7216701250872575
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,798,0,0,0.9975,0.0,99.75,0.0,789,0,0.98625,0.0,40.0,3.970156287149669,0.5000005758414552,1.1000668717445443,78.96625,56,,,,2.9718911999370903,3.714863999921363
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,800,0,0,1.0,0.0,100.0,0.0,792,0,0.99,0.0,40.0,3.971002089914464,0.5000005728779314,1.0989352576182758,78.95875,56,,,,2.968433699803427,3.7105421247542836
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,727,0,0,0.90875,0.0,90.875,0.0,726,0,0.9075,0.0,40.0,4.228409239621672,0.5000003437915601,1.1618298655067965,78.9975,56,,,,3.455722900107503,4.319653625134379
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,738,0,0,0.9225,0.0,92.25,0.0,736,0,0.92,0.0,40.0,4.2278621795158315,0.5000003403851379,1.1622043741415669,79.0,56,,,,3.4376304000616074,4.297038000077009
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,725,0,0,0.90625,0.0,90.625,0.0,723,0,0.90375,0.0,40.0,4.226710554533929,0.5000003426824173,1.1589939966772704,79.0,56,,,,3.480362300062552,4.35045287507819
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,518,0,0.6475,0.0,40.0,4.326873633389533,0.5000002956397575,0.8660876671854827,78.86375,56,,,,0.08367670001462102,0.10459587501827627
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,533,0,0.66625,0.0,40.0,4.32853111261179,0.500000306316964,0.8691687788171707,78.865,56,,,,0.027029999997466803,0.0337874999968335
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,513,0,0.64125,0.0,40.0,4.325701051448966,0.5000002943564844,0.8667967815150733,78.88875,56,,,,0.02696059993468225,0.03370074991835281
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,536,0,0.67,0.0,40.0,4.33924418965873,0.5000015976534339,0.8824553811885565,78.38,56,,,,0.030420999974012375,0.03802624996751547
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,543,0,0.67875,0.0,40.0,4.337001876753892,0.5000015813876231,0.8824059904438691,78.39375,56,,,,0.029212200082838535,0.03651525010354817
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,535,0,0.66875,0.0,40.0,4.339639864132744,0.5000015942683501,0.8826462918294498,78.4125,56,,,,0.031188799999654293,0.038985999999567866
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,Recon,42,800,793,0,0,0.99125,0.0,99.125,0.0,788,0,0.985,0.0,40.0,4.337231406012979,0.5000092754612724,0.8947977773270662,78.76875,56,,,,0.02780809998512268,0.03476012498140335
